"ACCOUNTNUMBER","POLICYNUMBER","PRODUCERCODE","COMPANY","POLICYEFFECTIVEDATE","POLICYEXPIRYDATE","TERMNUMBER","LOCATIONPROVINCE","BUILDINGNUM","RISKTYPE","EVALUATIONSOURCE","REPLACEMENTCOST_CG","JOBTYPE"
"1069907669","1057934262","31155","CGIC","20170222","20180222",4,"MB",3,"Farm Structure","None",9800,"Policy Change"
"3218880663","1059760464","91032","CGIC","20170222","20180222",4,"SK",6,"Farm Structure","None",5500,"Policy Change"
"5220354116","1057944596","91532","CGIC","20170222","20180222",4,"SK",14,"Farm Structure","Other",8700,"Renewal"
"5220354116","1057944596","91532","CGIC","20170222","20180222",4,"SK",15,"Farm Structure","Other",6500,"Renewal"
"5220354116","1057944596","91532","CGIC","20170222","20180222",4,"SK",20,"Farm Structure","Other",6500,"Renewal"
"7585492019","1058799466","92136","CGIC","20170222","20180222",4,"SK",3,"Farm Structure","None",2700,"Renewal"
"4092007745","1058762907","90807","CGIC","20170222","20180222",4,"SK",5,"Farm Structure","None",8600,"Policy Change"
"8237773064","1058777404","28161","CGIC","20170222","20180222",4,"BC",2,"Farm Structure","None",2200,"Policy Change"
"3218880663","1059760464","91032","CGIC","20170222","20180222",4,"SK",10,"Farm Structure","None",6900,"Policy Change"
"5220354116","1057944596","91532","CGIC","20170222","20180222",4,"SK",11,"Farm Structure","None",6725,"Renewal"
"5220354116","1057944596","91532","CGIC","20170222","20180222",4,"SK",22,"Farm Structure","Other",6800,"Renewal"
"4173334662","1053926331","72083","CGIC","20170222","20180222",4,"ON",3,"Farm Structure","None",5000,"Renewal"
"1822935468","1058790824","92805","CGIC","20170222","20180222",4,"SK",1,"Farm Structure","Other",6400,"Policy Change"
"4092007745","1058762907","90807","CGIC","20170222","20180222",4,"SK",7,"Farm Structure","None",5800,"Policy Change"
"2918901753","1057985405","31008","CGIC","20170222","20180222",4,"MB",11,"Farm Structure","None",6500,"Policy Change"
"2918901753","1057985405","31008","CGIC","20170222","20180222",4,"MB",12,"Farm Structure","None",5900,"Policy Change"
"1069907669","1057934262","31155","CGIC","20170222","20180222",4,"MB",5,"Farm Structure","None",4200,"Policy Change"
"5928669783","1058817443","11523","CGIC","20170222","20180222",5,"AB",2,"Farm Structure","None",7100,"Policy Change"
"5220354116","1057944596","91532","CGIC","20170222","20180222",4,"SK",8,"Farm Structure","None",6900,"Renewal"
"7327461261","1053333810","71479","CGIC","20170222","20180222",4,"ON",4,"Farm Structure","None",6000,"Renewal"
"1042779290","1058783654","91024","CGIC","20170222","20180222",5,"SK",7,"Farm Structure","None",7000,"Policy Change"
"2918901753","1057985405","31008","CGIC","20170222","20180222",4,"MB",4,"Farm Structure","None",9800,"Policy Change"
"4489224744","1008314407","92005","CGIC","20170222","20180222",6,"SK",1,"Seasonal","OtherACV",5200,"Renewal"
"5220354116","1057944596","91532","CGIC","20170222","20180222",4,"SK",6,"Farm Structure","None",9600,"Renewal"
"4092007745","1058762907","90807","CGIC","20170222","20180222",4,"SK",4,"Farm Structure","None",9600,"Policy Change"
"4537486333","1058792622","31177","CGIC","20170223","20180223",4,"MB",1,"Farm Structure","Other",5100,"Renewal"
"5438263085","1053332857","12493","CGIC","20170223","20180223",5,"AB",2,"Farm Structure","Other",7100,"Renewal"
"3372892392","1058762919","90803","CGIC","20170223","20180223",5,"SK",5,"Farm Structure","None",7000,"Policy Change"
"3372892392","1058762919","90803","CGIC","20170223","20180223",5,"SK",4,"Farm Structure","None",8000,"Policy Change"
"5438263085","1053332857","12493","CGIC","20170223","20180223",5,"AB",3,"Farm Structure","None",7100,"Renewal"
"5726997243","1057921877","31155","CGIC","20170223","20180223",4,"MB",4,"Farm Structure","Other",6300,"Policy Change"
"1656113523","1058774740","90807","CGIC","20170223","20180223",5,"SK",2,"Farm Structure","None",8400,"Renewal"
"6265374858","1057940482","31008","CGIC","20170223","20180223",4,"MB",3,"Farm Structure","None",8400,"Renewal"
"1460590873","1058757822","12025","CGIC","20170223","20180223",4,"AB",7,"Farm Structure","None",4500,"Policy Change"
"1656113523","1058774740","90807","CGIC","20170223","20180223",5,"SK",1,"Farm Structure","None",6900,"Renewal"
"9473893372","1058760752","14108","CGIC","20170223","20180223",4,"AB",2,"Farm Structure","Other",4100,"Renewal"
"9473893372","1058760752","14108","CGIC","20170223","20180223",4,"AB",1,"Farm Structure","Other",4100,"Renewal"
"6265374858","1057940482","31008","CGIC","20170223","20180223",4,"MB",4,"Farm Structure","None",1500,"Renewal"
"4537486333","1058792622","31177","CGIC","20170223","20180223",4,"MB",2,"Farm Structure","Other",3100,"Renewal"
"0184765407","1058771228","12578","CGIC","20170223","20180223",4,"AB",1,"Farm Structure","None",7200,"Policy Change"
"1656113523","1058774740","90807","CGIC","20170223","20180223",5,"SK",4,"Farm Structure","None",6900,"Renewal"
"4798769415","1053333708","92177","CGIC","20170223","20180223",4,"SK",2,"Farm Structure","None",8400,"Renewal"
"7440183565","1059740879","92020","CGIC","20170223","20180223",4,"SK",5,"Farm Structure","Other",8400,"Policy Change"
"7440183565","1059740879","92020","CGIC","20170223","20180223",4,"SK",4,"Farm Structure","Other",5500,"Policy Change"
"0382793785","1058781946","11013","CGIC","20170224","20180224",5,"AB",8,"Farm Structure","None",2500,"Policy Change"
"9943717730","1058776746","11112","CGIC","20170224","20180224",4,"AB",6,"Farm Structure","None",1400,"Policy Change"
"6117735260","1058790715","14010","CGIC","20170224","20180224",4,"AB",6,"Farm Structure","Other",7000,"Policy Change"
"0382793785","1058781946","11013","CGIC","20170224","20180224",5,"AB",7,"Farm Structure","None",3500,"Policy Change"
"2000328970","1058804345","91187","CGIC","20170224","20180224",5,"SK",2,"Farm Structure","None",9600,"Policy Change"
"5255833852","1057935270","91230","CGIC","20170224","20180224",4,"SK",5,"Farm Structure","None",7000,"Renewal"
"5126540657","1058759191","91034","CGIC","20170224","20180224",5,"SK",17,"Farm Structure","None",7000,"Renewal"
"2081946230","1053553117","91034","CGIC","20170224","20180224",4,"SK",7,"Farm Structure","None",1600,"Renewal"
"9215971045","1054821502","92007","CGIC","20170224","20180224",4,"SK",3,"Farm Structure","None",6000,"Renewal"
"2252301158","1053362518","11165","CGIC","20170224","20180224",4,"AB",3,"Farm Structure","None",5900,"Renewal"
"7080041648","1054821478","90803","CGIC","20170224","20180224",5,"SK",9,"Farm Structure","Other",9200,"Renewal"
"4013570857","4000355645","11008","CGIC","20170224","20180224",2,"AB",2,"Farm Structure","Other",7500,"Policy Change"
"4034463164","1057947265","91034","CGIC","20170224","20180224",5,"SK",22,"Farm Structure","Other",6600,"Policy Change"
"5126540657","1058759191","91034","CGIC","20170224","20180224",5,"SK",24,"Farm Structure","Other",6000,"Renewal"
"5126540657","1058759191","91034","CGIC","20170224","20180224",5,"SK",8,"Farm Structure","None",3000,"Renewal"
"4775457430","1057843830","12826","CGIC","20170224","20180224",4,"AB",2,"Farm Structure","Other",9300,"Renewal"
"2237119466","1058804058","12768","CGIC","20170224","20180224",4,"AB",3,"Farm Structure","None",8700,"Renewal"
"9215971045","1054821502","92007","CGIC","20170224","20180224",4,"SK",4,"Farm Structure","None",5000,"Renewal"
"4916744626","1053494266","93109","CGIC","20170224","20180224",4,"SK",6,"Farm Structure","None",5000,"Renewal"
"4916744626","1053494266","93109","CGIC","20170224","20180224",4,"SK",8,"Farm Structure","None",4000,"Renewal"
"2000328970","1058804345","91187","CGIC","20170224","20180224",5,"SK",3,"Farm Structure","None",3500,"Policy Change"
"5126540657","1058759191","91034","CGIC","20170224","20180224",5,"SK",5,"Farm Structure","None",6500,"Renewal"
"2081946230","1053553117","91034","CGIC","20170224","20180224",4,"SK",2,"Farm Structure","None",4800,"Renewal"
"7080041648","1054821478","90803","CGIC","20170224","20180224",5,"SK",14,"Farm Structure","None",8500,"Renewal"
"5255833852","1057935270","91230","CGIC","20170224","20180224",4,"SK",4,"Farm Structure","None",3000,"Renewal"
"1388847988","1053334308","91014","CGIC","20170224","20180224",4,"SK",1,"Farm Structure","None",7200,"Renewal"
"6117735260","1058790715","14010","CGIC","20170224","20180224",4,"AB",2,"Farm Structure","Other",2000,"Policy Change"
"6117735260","1058790715","14010","CGIC","20170224","20180224",4,"AB",4,"Farm Structure","Other",6000,"Policy Change"
"4034463164","1057947265","91034","CGIC","20170224","20180224",5,"SK",21,"Farm Structure","Other",9900,"Policy Change"
"1388847988","1053334308","91014","CGIC","20170224","20180224",4,"SK",5,"Farm Structure","None",4200,"Renewal"
"7080041648","1054821478","90803","CGIC","20170224","20180224",5,"SK",3,"Farm Structure","None",7000,"Renewal"
"0905942965","1058705041","90803","CGIC","20170224","20180224",5,"SK",3,"Farm Structure","None",6000,"Policy Change"
"6117735260","1058790715","14010","CGIC","20170224","20180224",4,"AB",3,"Farm Structure","Other",2000,"Policy Change"
"2000328970","1058804345","91187","CGIC","20170224","20180224",5,"SK",4,"Farm Structure","None",3500,"Policy Change"
"4034463164","1057947265","91034","CGIC","20170224","20180224",5,"SK",11,"Farm Structure","None",5000,"Policy Change"
"5255833852","1057935270","91230","CGIC","20170224","20180224",4,"SK",1,"Farm Structure","None",1300,"Renewal"
"5126540657","1058759191","91034","CGIC","20170224","20180224",5,"SK",23,"Farm Structure","Other",2000,"Renewal"
"2081946230","1053553117","91034","CGIC","20170224","20180224",4,"SK",4,"Farm Structure","None",5000,"Renewal"
"7080041648","1054821478","90803","CGIC","20170224","20180224",5,"SK",5,"Farm Structure","None",5000,"Renewal"
"4775457430","1057843830","12826","CGIC","20170224","20180224",4,"AB",1,"Farm Structure","Other",4900,"Renewal"
"2081946230","1053553117","91034","CGIC","20170224","20180224",4,"SK",8,"Farm Structure","Other",5100,"Renewal"
"0675027104","1008899917","72209","CGIC","20170224","20180224",6,"ON",2,"Seasonal","OtherACV",7000,"Renewal"
"9943717730","1058776746","11112","CGIC","20170224","20180224",4,"AB",2,"Farm Structure","Other",9300,"Policy Change"
"1078592660","1058775844","11040","CGIC","20170224","20180224",4,"AB",1,"Farm Structure","None",2700,"Renewal"
"5126540657","1058759191","91034","CGIC","20170224","20180224",5,"SK",25,"Farm Structure","Other",4000,"Renewal"
"5126540657","1058759191","91034","CGIC","20170224","20180224",5,"SK",21,"Farm Structure","Other",4000,"Renewal"
"5126540657","1058759191","91034","CGIC","20170224","20180224",5,"SK",20,"Farm Structure","Other",8000,"Renewal"
"9215971045","1054821502","92007","CGIC","20170224","20180224",4,"SK",5,"Farm Structure","None",7000,"Renewal"
"4916744626","1053494266","93109","CGIC","20170224","20180224",4,"SK",5,"Farm Structure","None",6000,"Renewal"
"1078592660","1058775844","11040","CGIC","20170224","20180224",4,"AB",2,"Farm Structure","None",5100,"Renewal"
"7080041648","1054821478","90803","CGIC","20170224","20180224",5,"SK",4,"Farm Structure","None",8000,"Renewal"
"7080041648","1054821478","90803","CGIC","20170224","20180224",5,"SK",11,"Farm Structure","Other",8200,"Renewal"
"7080041648","1054821478","90803","CGIC","20170224","20180224",5,"SK",10,"Farm Structure","Other",8200,"Renewal"
"5126540657","1058759191","91034","CGIC","20170224","20180224",5,"SK",22,"Farm Structure","Other",6000,"Renewal"
"8496134186","1058817463","92128","CGIC","20170225","20180225",4,"SK",2,"Farm Structure","Other",1500,"Policy Change"
"8496134186","1058817463","92128","CGIC","20170225","20180225",4,"SK",4,"Farm Structure","Other",1500,"Policy Change"
"8434774899","1058798496","71393","CGIC","20170225","20180225",5,"ON",20,"Farm Structure","Other",8100,"Policy Change"
"6446047394","4000359479","11523","CGIC","20170225","20180225",2,"AB",2,"Farm Structure","Other",5200,"Renewal"
"0051431698","1058788405","92794","CGIC","20170225","20180225",4,"SK",3,"Farm Structure","None",6900,"Renewal"
"0072529347","1057944528","91377","CGIC","20170225","20180225",4,"SK",1,"Farm Structure","None",9800,"Renewal"
"2676112549","1057958053","10202","CGIC","20170225","20180225",4,"AB",2,"Farm Structure","None",4300,"Renewal"
"2676112549","1057958053","10202","CGIC","20170225","20180225",4,"AB",4,"Farm Structure","None",3000,"Renewal"
"2676112549","1057958053","10202","CGIC","20170225","20180225",4,"AB",3,"Farm Structure","None",2100,"Renewal"
"6015821436","1059760038","92005","CGIC","20170225","20180225",4,"SK",3,"Farm Structure","None",1300,"Policy Change"
"6015821436","1059760038","92005","CGIC","20170225","20180225",4,"SK",2,"Farm Structure","None",1300,"Policy Change"
"6015821436","1059760038","92005","CGIC","20170225","20180225",4,"SK",1,"Farm Structure","None",5500,"Policy Change"
"5659249149","1057952771","11005","CGIC","20170225","20180225",4,"AB",1,"Farm Structure","None",1400,"Policy Change"
"0051431698","1058788405","92794","CGIC","20170225","20180225",4,"SK",1,"Farm Structure","None",6900,"Renewal"
"8170005404","1053925903","12019","CGIC","20170225","20180225",4,"AB",3,"Farm Structure","None",3500,"Renewal"
"5579207823","1057936987","12157","CGIC","20170226","20180226",4,"AB",1,"Farm Structure","None",1200,"Policy Change"
"5579207823","1057936987","12157","CGIC","20170226","20180226",4,"AB",4,"Farm Structure","None",2000,"Policy Change"
"1971035935","1053553144","91230","CGIC","20170226","20180226",5,"SK",3,"Farm Structure","None",1300,"Policy Change"
"5579207823","1057936987","12157","CGIC","20170226","20180226",4,"AB",6,"Farm Structure","None",2000,"Policy Change"
"6227311226","1052772823","71866","CGIC","20170226","20180226",4,"ON",4,"Farm Structure","None",5000,"Renewal"
"6227311226","1052772823","71866","CGIC","20170226","20180226",4,"ON",5,"Farm Structure","None",5000,"Renewal"
"7958335250","1057951415","11106","CGIC","20170226","20180226",4,"AB",1,"Farm Structure","None",2100,"Renewal"
"7643425169","1059192473","92136","CGIC","20170226","20180226",4,"SK",8,"Farm Structure","None",8800,"Renewal"
"8177717004","1059760054","12116","CGIC","20170226","20180226",4,"AB",1,"Farm Structure","None",4500,"Renewal"
"5579207823","1057936987","12157","CGIC","20170226","20180226",4,"AB",10,"Farm Structure","None",6000,"Policy Change"
"7643425169","1059192473","92136","CGIC","20170226","20180226",4,"SK",10,"Farm Structure","None",5500,"Renewal"
"7643425169","1059192473","92136","CGIC","20170226","20180226",4,"SK",11,"Farm Structure","None",1300,"Renewal"
"7643425169","1059192473","92136","CGIC","20170226","20180226",4,"SK",6,"Farm Structure","None",3600,"Renewal"
"7643425169","1059192473","92136","CGIC","20170226","20180226",4,"SK",5,"Farm Structure","None",3600,"Renewal"
"0687279761","1053554350","12119","CGIC","20170226","20180226",4,"AB",12,"Farm Structure","Other",7200,"Renewal"
"7643425169","1059192473","92136","CGIC","20170226","20180226",4,"SK",3,"Farm Structure","None",1300,"Renewal"
"3446140710","1053531565","91024","CGIC","20170226","20180226",4,"SK",5,"Farm Structure","None",1300,"Renewal"
"3446140710","1053531565","91024","CGIC","20170226","20180226",4,"SK",6,"Farm Structure","None",4200,"Renewal"
"7958335250","1057951415","11106","CGIC","20170226","20180226",4,"AB",4,"Farm Structure","None",4500,"Renewal"
"7958335250","1057951415","11106","CGIC","20170226","20180226",4,"AB",6,"Farm Structure","None",5900,"Renewal"
"5579207823","1057936987","12157","CGIC","20170226","20180226",4,"AB",11,"Farm Structure","None",6000,"Policy Change"
"5579207823","1057936987","12157","CGIC","20170226","20180226",4,"AB",3,"Farm Structure","None",6500,"Policy Change"
"9509370900","1057841622","11274","CGIC","20170226","20180226",4,"AB",2,"Farm Structure","None",1500,"Policy Change"
"1971035935","1053553144","91230","CGIC","20170226","20180226",5,"SK",1,"Farm Structure","None",6900,"Policy Change"
"3446140710","1053531565","91024","CGIC","20170226","20180226",4,"SK",2,"Farm Structure","None",8400,"Renewal"
"7643425169","1059192473","92136","CGIC","20170226","20180226",4,"SK",7,"Farm Structure","None",2900,"Renewal"
"5579207823","1057936987","12157","CGIC","20170226","20180226",4,"AB",9,"Farm Structure","None",6000,"Policy Change"
"5579207823","1057936987","12157","CGIC","20170226","20180226",4,"AB",7,"Farm Structure","None",3000,"Policy Change"
"1971035935","1053553144","91230","CGIC","20170226","20180226",5,"SK",2,"Farm Structure","None",1300,"Policy Change"
"7278290844","1058662500","92007","CGIC","20170226","20180226",4,"SK",1,"Farm Structure","Other",4000,"Policy Change"
"7958335250","1057951415","11106","CGIC","20170226","20180226",4,"AB",7,"Farm Structure","None",5900,"Renewal"
"0687279761","1053554350","12119","CGIC","20170226","20180226",4,"AB",11,"Farm Structure","Other",7200,"Renewal"
